MSZoning,LotArea,SalePrice,YearBuilt
RL,8450,208500,2003
RL,9600,181500,1976
RL,11250,223500,2001
RL,9550,140000,1915
RL,14260,250000,2000
RL,14115,143000,1993
RL,10084,307000,2004
RL,10382,200000,1973
RM,6120,129900,1931
RL,7420,118000,1939
RL,11200,129500,1965
RL,11924,345000,2005
RL,12968,144000,1962
RL,10652,279500,2006
RL,10920,157000,1960
RM,6120,132000,1929
RL,11241,149000,1970
RL,10791,90000,1967
RL,13695,159000,2004
RL,7560,139000,1958
RL,14215,325300,2005
RM,7449,139400,1930
RL,9742,230000,2002
RM,4224,129900,1976
RL,8246,154000,1968
RL,14230,256300,2007
RL,7200,134800,1951
RL,11478,306000,2007
RL,16321,207500,1957
RM,6324,68500,1927
C (all),8500,40000,1920
RL,8544,149350,1966
RL,11049,179900,2007
RL,10552,165500,1959
RL,7313,277500,2005
RL,13418,309000,2004
RL,10859,145000,1994
RL,8532,153000,1954
RL,7922,109000,1953
RL,6040,82000,1955
RL,8658,160000,1965
RL,16905,170000,1959
RL,9180,144000,1983
RL,9200,130250,1975
RL,7945,141000,1959
RL,7658,319900,2005
RL,12822,239686,2003
FV,11096,249700,2006
RM,4456,113000,1920
RL,7742,127000,1966
RL,13869,177000,1997
RM,6240,114500,1934
RM,8472,110000,1963
RL,50271,385000,1981
RL,7134,130000,1955
RL,10175,180500,1964
FV,2645,172500,1999
RL,11645,196500,2004
RL,13682,438780,2006
RL,7200,124900,1972
RL,13072,158000,2004
RM,7200,101000,1920
RL,6442,202500,2006
RM,10300,140000,1921
RL,9375,219500,1997
RL,9591,317000,2004
RL,19900,180000,1970
RL,10665,226000,2003
RM,4608,80000,1945
RL,15593,225000,1953
RL,13651,244000,1973
RL,7599,129500,1982
RL,10141,185000,1998
RL,10200,144900,1954
RM,5790,107400,1915
RM,1596,91000,1973
RL,8475,135750,1956
RM,8635,127000,1948
RL,10778,136500,1968
RM,10440,110000,1910
RL,13000,193500,1968
RM,4500,153500,1998
RL,10206,245000,2007
RL,8892,126500,1960
RL,8530,168500,1995
RL,16059,260000,1991
RL,11911,174000,2005
FV,3951,164500,2009
C,8470,85000,1915
RL,8070,123600,1994
RL,7200,109900,1950
RL,8500,98600,1961
RL,13360,163500,1921
C,7200,133900,1910
RL,9337,204750,1997
RL,9765,185000,1993
RL,10264,214000,1999
RL,10921,94750,1965
RL,10625,83000,1920
RL,9320,128950,1959
RL,10603,205000,1977
RL,9206,178000,1985
RL,7018,118964,1979
RL,10402,198900,2009
RM,7758,169500,1931
FV,9375,250000,2003
RM,10800,100000,1885
RM,6000,115000,1948
RM,8500,115000,1919
RL,11751,190000,1977
RL,9525,136900,1954
RL,7750,180000,2000
RL,9965,383970,2007
RL,21000,217000,1953
RL,7259,259500,1945
FV,3230,176000,1999
RL,11616,139000,1962
RL,8536,155000,2006
RL,12376,320000,1990
RL,8461,163990,2005
RL,21453,180000,1969
RM,6060,100000,1939
RL,9464,136000,1958
RL,7892,153900,1993
RL,17043,181000,1979
RM,6780,84500,1935
RL,4928,128000,1976
RM,4388,87000,1930
RL,7590,155000,1966
RL,8973,150000,1958
RL,14200,226000,1966
RL,12224,244000,2000
RL,7388,150750,1959
RL,6853,220000,2001
RL,10335,180000,1968
RL,10400,174000,1970
RL,10355,143000,1967
RL,11070,171000,1988
RL,9066,230000,1999
RL,15426,231500,1997
RL,10500,115000,1971
RL,11645,260000,2005
RL,8520,166000,1952
RL,10335,204000,1999
RM,9100,125000,1963
RM,2522,130000,2004
RM,6120,105000,1931
RL,9505,222500,2001
RL,7500,141000,2004
RM,6240,115000,1936
RL,10356,122000,1975
RL,13891,372402,2007
RL,14803,190000,1971
RL,13500,235000,1960
RM,11340,125000,1923
RL,9600,79000,1924
RL,7200,109500,1950
RL,12003,269500,2009
FV,12552,254900,2004
RL,19378,320000,2005
RL,11120,162500,1984
RL,13688,412500,2003
RL,12182,220000,2005
RL,5500,103200,1956
